galaxy_name,completeness_pct,quality_flag,constellation,cluster_id,ra,dec,distance_mpc,effective_radius_kpc,stellar_mass_solar,dark_matter_fraction,filled_fields
17,66.7,Needs Review,Perseus,1,49.434,41.355111,72.3,1.5,,,4
18,66.7,Needs Review,Perseus,1,49.451417,41.310806,72.3,2.0,,,4
19,66.7,Needs Review,Perseus,1,49.471542,41.325528,72.3,1.4,,,4
2,66.7,Needs Review,Perseus,1,49.263583,41.341417,72.3,1.2,,,4
20,66.7,Needs Review,Perseus,1,49.47775,41.416333,72.3,1.0,,,4
21,66.7,Needs Review,Perseus,1,49.503375,41.373056,72.3,1.0,,,4
22,66.7,Needs Review,Perseus,1,49.523125,41.461778,72.3,2.1,,,4
23,66.7,Needs Review,Perseus,1,49.539792,41.342639,72.3,1.0,,,4
24,66.7,Needs Review,Perseus,1,49.5545,41.535639,72.3,1.3,,,4
25,66.7,Needs Review,Perseus,1,49.564333,41.476444,72.3,0.9,,,4
26,66.7,Needs Review,Perseus,1,49.58125,41.323556,72.3,2.3,,,4
27,66.7,Needs Review,Perseus,1,49.586625,41.758139,72.3,2.3,,,4
28,66.7,Needs Review,Perseus,1,49.59025,41.757667,72.3,1.8,,,4
29,66.7,Needs Review,Perseus,1,49.597208,41.750167,72.3,2.2,,,4
3,66.7,Needs Review,Perseus,1,49.268417,41.510889,72.3,0.8,,,4
30,66.7,Needs Review,Perseus,1,49.5975,41.602139,72.3,0.7,,,4
31,66.7,Needs Review,Perseus,1,49.601333,41.291861,72.3,4.1,,,4
32,66.7,Needs Review,Perseus,1,49.601917,41.307889,72.3,1.5,,,4
33,66.7,Needs Review,Perseus,1,49.60775,41.68525,72.3,1.5,,,4
34,66.7,Needs Review,Perseus,1,49.612167,41.235972,72.3,0.8,,,4
35,66.7,Needs Review,Perseus,1,49.617417,41.663472,72.3,1.9,,,4
36,66.7,Needs Review,Perseus,1,49.621625,41.694139,72.3,1.4,,,4
37,66.7,Needs Review,Perseus,1,49.6265,41.374944,72.3,0.8,,,4
38,66.7,Needs Review,Perseus,1,49.633792,41.464306,72.3,0.9,,,4
4,66.7,Needs Review,Perseus,1,49.279708,41.38125,72.3,1.7,,,4
40,66.7,Needs Review,Perseus,1,49.638542,41.68225,72.3,1.3,,,4
41,66.7,Needs Review,Perseus,1,49.639875,41.699528,72.3,1.0,,,4
42,66.7,Needs Review,Perseus,1,49.64,41.462639,72.3,1.0,,,4
43,66.7,Needs Review,Perseus,1,49.644042,41.405167,72.3,1.3,,,4
44,66.7,Needs Review,Perseus,1,49.644708,41.377917,72.3,2.6,,,4
45,66.7,Needs Review,Perseus,1,49.650583,41.3665,72.3,2.2,,,4
47,66.7,Needs Review,Perseus,1,49.662333,41.501889,72.3,1.5,,,4
48,66.7,Needs Review,Perseus,1,49.664708,41.658444,72.3,1.0,,,4
49,66.7,Needs Review,Perseus,1,49.666,41.649556,72.3,1.9,,,4
5,66.7,Needs Review,Perseus,1,49.295917,41.567583,72.3,1.7,,,4
50,66.7,Needs Review,Perseus,1,49.666333,41.335833,72.3,1.5,,,4
51,66.7,Needs Review,Perseus,1,49.672417,41.567028,72.3,1.5,,,4
52,66.7,Needs Review,Perseus,1,49.6775,41.6425,72.3,0.9,,,4
53,66.7,Needs Review,Perseus,1,49.686042,41.568806,72.3,1.2,,,4
54,66.7,Needs Review,Perseus,1,49.687292,41.405667,72.3,1.1,,,4
55,66.7,Needs Review,Perseus,1,49.692333,41.410306,72.3,2.4,,,4
56,66.7,Needs Review,Perseus,1,49.700083,41.233994,72.3,2.3,,,4
57,66.7,Needs Review,Perseus,1,49.701792,41.676417,72.3,2.4,,,4
58,66.7,Needs Review,Perseus,1,49.711417,41.385861,72.3,1.0,,,4
59,66.7,Needs Review,Perseus,1,49.726333,41.258111,72.3,1.1,,,4
6,66.7,Needs Review,Perseus,1,49.305375,41.368778,72.3,0.9,,,4
60,66.7,Needs Review,Perseus,1,49.73075,41.297222,72.3,1.0,,,4
61,66.7,Needs Review,Perseus,1,49.7475,41.420944,72.3,1.0,,,4
62,66.7,Needs Review,Perseus,1,49.747583,41.521861,72.3,1.4,,,4
63,66.7,Needs Review,Perseus,1,49.75625,41.649722,72.3,1.1,,,4
64,66.7,Needs Review,Perseus,1,49.774292,41.542889,72.3,1.1,,,4
65,66.7,Needs Review,Perseus,1,49.782375,41.453361,72.3,0.7,,,4
66,66.7,Needs Review,Perseus,1,49.788833,41.697694,72.3,0.9,,,4
67,66.7,Needs Review,Perseus,1,49.803167,41.725,72.3,1.1,,,4
68,66.7,Needs Review,Perseus,1,49.812542,41.375472,72.3,0.9,,,4
69,66.7,Needs Review,Perseus,1,49.815417,41.509611,72.3,0.8,,,4
7,66.7,Needs Review,Perseus,1,49.316542,41.336583,72.3,2.1,,,4
70,66.7,Needs Review,Perseus,1,49.816083,41.518278,72.3,1.4,,,4
71,66.7,Needs Review,Perseus,1,49.81675,41.76275,72.3,1.4,,,4
72,66.7,Needs Review,Perseus,1,49.823042,41.211472,72.3,1.5,,,4
73,66.7,Needs Review,Perseus,1,49.824292,41.563444,72.3,1.0,,,4
74,66.7,Needs Review,Perseus,1,49.841417,41.45625,72.3,1.7,,,4
75,66.7,Needs Review,Perseus,1,49.846083,41.388,72.3,2.1,,,4
76,66.7,Needs Review,Perseus,1,49.846333,41.649639,72.3,1.5,,,4
77,66.7,Needs Review,Perseus,1,49.8865,41.603556,72.3,1.4,,,4
78,66.7,Needs Review,Perseus,1,49.890833,41.609028,72.3,1.1,,,4
79,66.7,Needs Review,Perseus,1,49.913292,41.201556,72.3,1.8,,,4
8,66.7,Needs Review,Perseus,1,49.332125,41.575694,72.3,2.1,,,4
80,66.7,Needs Review,Perseus,1,49.913417,41.22875,72.3,1.3,,,4
81,66.7,Needs Review,Perseus,1,49.933458,41.655111,72.3,2.7,,,4
82,66.7,Needs Review,Perseus,1,49.94025,41.468694,72.3,2.0,,,4
83,66.7,Needs Review,Perseus,1,49.947708,41.735917,72.3,1.2,,,4
84,66.7,Needs Review,Perseus,1,49.957083,41.7285,72.3,0.9,,,4
86,66.7,Needs Review,Perseus,1,49.960667,41.259278,72.3,0.7,,,4
87,66.7,Needs Review,Perseus,1,49.989208,41.492,72.3,0.9,,,4
88,66.7,Needs Review,Perseus,1,49.99625,41.309194,72.3,2.2,,,4
9,66.7,Needs Review,Perseus,1,49.347917,41.527806,72.3,1.4,,,4
Candidate 39,66.7,Needs Review,Perseus,1,49.63388,41.53675,72.3,0.8,,,4
Candidate 46,66.7,Needs Review,Perseus,1,49.65629,41.40444,72.3,0.8,,,4
R116,66.7,Needs Review,Perseus,1,49.4417,41.5032,75.0,0.96,,,4
R117,66.7,Needs Review,Perseus,1,49.5158,41.4524,75.0,0.91,,,4
R14,66.7,Needs Review,Perseus,1,49.2754,41.2176,75.0,1.54,,,4
R20,66.7,Needs Review,Perseus,1,50.1025,41.7246,75.0,1.72,,,4
R21,66.7,Needs Review,Perseus,1,50.1229,41.7475,75.0,2.16,,,4
R23,66.7,Needs Review,Perseus,1,49.9646,41.9099,75.0,2.58,,,4
R25,66.7,Needs Review,Perseus,1,49.6096,41.6978,75.0,2.69,,,4
R33,66.7,Needs Review,Perseus,1,50.1075,41.5199,75.0,2.58,,,4
R5,66.7,Needs Review,Perseus,1,49.3942,41.756,75.0,2.72,,,4
R6,66.7,Needs Review,Perseus,1,49.2454,41.7028,75.0,1.78,,,4
R60,66.7,Needs Review,Perseus,1,49.9008,41.9573,75.0,1.42,,,4
R89,66.7,Needs Review,Perseus,1,50.0533,41.7494,75.0,0.64,,,4
AGC 103796,66.7,Needs Review,Pisces,-1,5.165,6.9658,80.0,3.9,,,4
AGC 113790,66.7,Needs Review,Pisces,-1,18.2587,27.6369,69.0,2.9,,,4
AGC 114943,66.7,Needs Review,Pisces,-1,26.7775,7.3311,116.0,4.8,,,4
SMDG0006543-000029,66.7,Needs Review,Pisces,-1,1.72625,-0.0080556,77.0895,,31622776.6,,4
Triangulum IV,66.7,Needs Review,Pisces,3,22.162208,30.984333,0.932,1.749,,,4
AGC 322019,66.7,Needs Review,Pisces,15,344.6121,1.8497,72.0,3.9,,,4
PEG J232037+080934.3,66.7,Needs Review,Pisces,58,350.15417,8.15953,50.8,1.24,,,4
PEG J232038+081046.9,66.7,Needs Review,Pisces,58,350.15833,8.17969,50.8,0.67,,,4
PEG J232049+080806.2,66.7,Needs Review,Pisces,58,350.20417,8.13506,50.8,0.73,,,4
PEG J232054+080838.8,66.7,Needs Review,Pisces,58,350.225,8.14411,50.8,0.99,,,4
SMDG0016502-002756,66.7,Needs Review,Pisces,61,4.2091667,-0.4655556,89.9377,,100000000.0,,4
SMDG0021031+004447,66.7,Needs Review,Pisces,61,5.2629167,0.7463889,94.2082,,79432823.0,,4
SMDG0025396+011515,66.7,Needs Review,Pisces,64,6.415,1.2541667,81.2936,,31622776.6,,4
KiDS_UDG_ESO466-021_329.75_28.44,66.7,Needs Review,Pisces Austrinus,-1,329.7547,-28.4454,100.8,3.096,,,4
IC1459_UDG3,66.7,Needs Review,Pisces Austrinus,33,344.4265,-36.0838889,28.7,3.37,,,4
IC1459_UDG4,66.7,Needs Review,Pisces Austrinus,33,344.0969583,-36.0622222,28.7,1.51,,,4
KiDS_UDG_2MASSJ2259_344.33_34.09,66.7,Needs Review,Pisces Austrinus,36,344.3342,-34.0913,123.0,4.334,,,4
KiDS_UDG_2MASSJ2259_344.56_33.68,66.7,Needs Review,Pisces Austrinus,36,344.5647,-33.689,123.0,5.466,,,4
KiDS_UDG_2MASSJ2259_345.68_33.61,66.7,Needs Review,Pisces Austrinus,36,345.6859,-33.6119,123.0,3.002,,,4
KiDS_UDG_IC5157_330.40_35.22,66.7,Needs Review,Pisces Austrinus,38,330.4094,-35.2232,64.1,1.743,,,4
KiDS_UDG_IC5157_330.70_34.75,66.7,Needs Review,Pisces Austrinus,38,330.7037,-34.7567,64.1,1.462,,,4
KiDS_UDG_IC5157_330.72_34.90,66.7,Needs Review,Pisces Austrinus,38,330.7258,-34.9,64.1,1.879,,,4
KiDS_UDG_IC5157_330.96_35.20,66.7,Needs Review,Pisces Austrinus,38,330.9632,-35.2004,64.1,1.325,,,4
KiDS_UDG_NGC7176_330.10_31.78,66.7,Needs Review,Pisces Austrinus,42,330.1037,-31.786,36.4,1.577,,,4
KiDS_UDG_NGC7176_330.56_32.84,66.7,Needs Review,Pisces Austrinus,42,330.5658,-32.8489,36.4,1.408,,,4
KiDS_UDG_NGC7176_330.58_31.57,66.7,Needs Review,Pisces Austrinus,42,330.5837,-31.5786,36.4,1.415,,,4
KiDS_UDG_NGC7176_331.36_31.55,66.7,Needs Review,Pisces Austrinus,42,331.3604,-31.5593,36.4,1.404,,,4
KiDS_UDG_NGC7176_331.79_31.07,66.7,Needs Review,Pisces Austrinus,42,331.7972,-31.0796,36.4,1.818,,,4
KiDS_UDG_NGC7176_331.81_32.20,66.7,Needs Review,Pisces Austrinus,42,331.8153,-32.207,36.4,1.528,,,4
HCG 86A,66.7,Needs Review,Sagittarius,31,298.0365,-30.8252,81.73,52.0,,,4
HCG 86B,66.7,Needs Review,Sagittarius,31,297.9961,-30.8162,81.73,115.0,,,4
HCG 86C,66.7,Needs Review,Sagittarius,31,297.9894,-30.8569,81.73,3.0,,,4
HCG 86D,66.7,Needs Review,Sagittarius,31,297.9664,-30.8084,81.73,10.25,,,4
1249,66.7,Needs Review,Sculptor,-1,3.5816,-30.41289,,2.94,60255960.0,,4
1675,66.7,Needs Review,Sculptor,-1,3.59833,-30.41287,,2.05,17378008.0,,4
1916,66.7,Needs Review,Sculptor,-1,3.5842,-30.41006,,1.9,74131024.0,,4
2494,66.7,Needs Review,Sculptor,-1,3.60566,-30.40536,,2.82,218776162.0,,4
3073,66.7,Needs Review,Sculptor,-1,3.61693,-30.40145,,2.86,208929613.0,,4
3396,66.7,Needs Review,Sculptor,-1,3.59815,-30.3989,,3.85,75857758.0,,4
3626,66.7,Needs Review,Sculptor,-1,3.60776,-30.39523,,2.1,44668359.0,,4
3637,66.7,Needs Review,Sculptor,-1,3.57268,-30.39634,,1.93,190546072.0,,4
3896,66.7,Needs Review,Sculptor,-1,3.60125,-30.39521,,1.88,48977882.0,,4
4426,66.7,Needs Review,Sculptor,-1,3.57906,-30.38928,,2.06,323593657.0,,4
4512,66.7,Needs Review,Sculptor,-1,3.61281,-30.39049,,2.07,72443596.0,,4
4692,66.7,Needs Review,Sculptor,-1,3.5773,-30.38628,,1.8,35481339.0,,4
4720,66.7,Needs Review,Sculptor,-1,3.5898,-30.38792,,2.89,52480746.0,,4
4812,66.7,Needs Review,Sculptor,-1,3.6084,-30.38727,,2.75,120226443.0,,4
5026,66.7,Needs Review,Sculptor,-1,3.57398,-30.38495,,1.64,11481536.0,,4
5444,66.7,Needs Review,Sculptor,-1,3.58341,-30.38218,,1.83,12589254.0,,4
5869,66.7,Needs Review,Sculptor,-1,3.60999,-30.37962,,3.42,165958687.0,,4
6641,66.7,Needs Review,Sculptor,-1,3.60298,-30.3723,,2.03,147910839.0,,4
NGC150-UDG1,66.7,Needs Review,Sculptor,-1,8.5645,-27.8036,20.9,3.9,,,4
dw0009-25,66.7,Needs Review,Sculptor,3,2.4075,-25.049222,7.67,0.283,,,4
dw0010-25,66.7,Needs Review,Sculptor,3,2.659167,-25.334944,7.67,1.069,,,4
KiDS_UDG_NGC0439_18.56_32.48,66.7,Needs Review,Sculptor,24,18.5622,-32.4841,83.1,1.839,,,4
KiDS_UDG_NGC0439_18.6032.46,66.7,Needs Review,Sculptor,24,18.6007,-32.462,83.1,1.74,,,4
KiDS_UDG_NGC0439_18.63_32.19,66.7,Needs Review,Sculptor,24,18.6397,-32.1925,83.1,1.702,,,4
KiDS_UDG_NGC0439_18.67_32.20,66.7,Needs Review,Sculptor,24,18.6717,-32.2038,83.1,3.515,,,4
KiDS_UDG_NGC0439_19.01_31.76,66.7,Needs Review,Sculptor,24,19.0112,-31.7601,83.1,1.733,,,4
KiDS_UDG_IC5358_356.70_28.12,66.7,Needs Review,Sculptor,39,356.706,-28.124,123.0,2.582,,,4
KiDS_UDG_IC5358_356.78_28.24,66.7,Needs Review,Sculptor,39,356.7852,-28.2484,123.0,3.567,,,4
KiDS_UDG_NGC7507_347.06_28.18,66.7,Needs Review,Sculptor,43,347.0601,-28.183,22.9,1.457,,,4
KiDS_UDG_NGC7507_347.969_28.92,66.7,Needs Review,Sculptor,43,347.9699,-28.926,22.9,1.513,,,4
COSMOS-UDG1,66.7,Needs Review,Sextans,-1,150.1577458,2.40885,,2.64,200000000.0,,4
COSMOS-UDG2,66.7,Needs Review,Sextans,-1,150.0989667,2.3682972,,1.7,200000000.0,,4
COSMOS-dw1,66.7,Needs Review,Sextans,-1,150.1252875,2.1497417,,0.29,5600000.0,,4
dw100000-074116,66.7,Needs Review,Sextans,3,150.0035458,-7.6880278,9.7,0.61262,,,4
dw100053-082223,66.7,Needs Review,Sextans,3,150.2230917,-8.3731167,9.7,0.1565,,,4
dw100054-083149,66.7,Needs Review,Sextans,3,150.2288583,-8.5304722,9.7,0.25713,,,4
dw100136-075230,66.7,Needs Review,Sextans,3,150.4041458,-7.8751361,9.7,0.36497,,,4
dw100158-085117,66.7,Needs Review,Sextans,3,150.4922542,-8.8549167,9.7,0.43855,,,4
dw100201-081836,66.7,Needs Review,Sextans,3,150.5043875,-8.3101667,9.7,0.22673,,,4
dw100216-075729,66.7,Needs Review,Sextans,3,150.5707375,-7.9582806,9.7,0.09621,,,4
dw100356-064527,66.7,Needs Review,Sextans,3,150.98525,-6.7577389,9.7,0.27342,,,4
dw100407-064747,66.7,Needs Review,Sextans,3,151.0297125,-6.7964056,9.7,0.20351,,,4
dw100454-064231,66.7,Needs Review,Sextans,3,151.2258583,-6.7088028,9.7,0.40294,,,4
dw100512-073256,66.7,Needs Review,Sextans,3,151.3000167,-7.5491556,9.7,0.10682,,,4
dw100532-063420,66.7,Needs Review,Sextans,3,151.3867042,-6.5723333,9.7,0.19079,,,4
dw100535-074459,66.7,Needs Review,Sextans,3,151.3960708,-7.7498083,9.7,0.87511,,,4
dw100539-082337,66.7,Needs Review,Sextans,3,151.4153667,-8.3936889,9.7,0.06361,,,4
dw100553-075248,66.7,Needs Review,Sextans,3,151.4739958,-7.8802694,9.7,0.08995,,,4
dw1006009-082426,66.7,Needs Review,Sextans,3,151.5384542,-8.4073222,9.7,0.10893,,,4
dw100612-073002,66.7,Needs Review,Sextans,3,151.5526083,-7.5006694,9.7,0.42276,,,4
dw100626-073257,66.7,Needs Review,Sextans,3,151.6110083,-7.5492806,9.7,0.45237,,,4
dw100633-073033,66.7,Needs Review,Sextans,3,151.64,-7.5091806,9.7,0.2954,,,4
dw100634-082819,66.7,Needs Review,Sextans,3,151.645075,-8.4719806,9.7,0.06606,,,4
dw100649-082105,66.7,Needs Review,Sextans,3,151.7048125,-8.3514556,9.7,0.09127,,,4
dw100720-071547,66.7,Needs Review,Sextans,3,151.8342833,-7.2631972,9.7,0.55102,,,4
dw100955-071929,66.7,Needs Review,Sextans,3,152.4812208,-7.3249139,9.7,0.15814,,,4
dw101023-065948,66.7,Needs Review,Sextans,3,152.5996417,-6.9966667,9.7,0.15444,,,4
AGC 113949,66.7,Needs Review,Triangulum,-1,27.4108,30.6808,102.0,3.4,,,4
GAMA 526784,66.7,Needs Review,Unknown,-1,,,40.0,2.5,173780000.0,0.93,4
MATLAS-1824,66.7,Needs Review,Unknown,-1,,,38.8,2.93,20417000.0,0.6429,4
Holmberg IX,66.7,Needs Review,Ursa Major,3,149.383125,69.046,3.6,,4000000.0,,4
SMDG1126214+434408,66.7,Needs Review,Ursa Major,3,171.58937,43.73553,16.8,0.78,,,4
SMDG1126532+432749,66.7,Needs Review,Ursa Major,3,171.72158,43.46373,16.8,0.4,,,4
SMDG1132312+470704,66.7,Needs Review,Ursa Major,3,173.12985,47.11774,13.6,0.44,,,4
SMDG1152340+370702,66.7,Needs Review,Ursa Major,3,178.14169,37.11711,13.8,0.62,,,4
SMDG1155345+551658,66.7,Needs Review,Ursa Major,3,178.89382,55.28269,20.8,0.42,,,4
SMDG1155406+552155,66.7,Needs Review,Ursa Major,3,178.91909,55.3652,20.8,1.21,,,4
SMDG1156093+551556,66.7,Needs Review,Ursa Major,3,179.03881,55.2655,20.8,0.76,,,4
SMDG1158469+473107,66.7,Needs Review,Ursa Major,3,179.69539,47.51862,17.9,0.54,,,4
39,66.7,Needs Review,Virgo,-1,180.11,3.35,72.3,0.8,,,4
46,66.7,Needs Review,Virgo,-1,213.6,-0.38,72.3,0.8,,,4
LSBG-490,66.7,Needs Review,Virgo,-1,181.933,1.172,,4.7,144543977.0,,4
KDG 218,66.7,Needs Review,Virgo,13,196.4329,-7.7589,22.0,2.52,,,4
KiDS_UDG_NGC4636_188.23_3.36,66.7,Needs Review,Virgo,13,188.2329,3.3605,17.5,1.682,,,4
KiDS_UDG_NGC4636_190.46_2.74,66.7,Needs Review,Virgo,13,190.466,2.7446,17.5,1.516,,,4
KiDS_UDG_NGC4636_191.23_2.29,66.7,Needs Review,Virgo,13,191.2318,2.2959,17.5,1.414,,,4
KiDS_UDG_NGC4636_191.82_1.72,66.7,Needs Review,Virgo,13,191.82201,-1.7203,17.5,1.412,,,4
KiDS_UDG_NGC4636_192.50_3.21,66.7,Needs Review,Virgo,13,192.5062,3.2154,17.5,1.678,,,4
KiDS_UDG_NGC5576_191.98_2.54,66.7,Needs Review,Virgo,13,191.9899,-2.5431,22.5,1.649,,,4
KiDS_UDG_NGC5576_192.05_0.83,66.7,Needs Review,Virgo,13,192.0504,-0.8391,22.5,1.412,,,4
KiDS_UDG_NGC5576_192.23_0.78,66.7,Needs Review,Virgo,13,192.2392,-0.78,22.5,1.4,,,4
SMDG1220588+085156,66.7,Needs Review,Virgo,13,185.24491,8.86568,20.0,1.39,,,4
SMDG1222266+084719,66.7,Needs Review,Virgo,13,185.61079,8.7887,20.0,1.51,,,4
SMDG1222421+085000,66.7,Needs Review,Virgo,13,185.67536,8.83311,20.0,1.46,,,4
SMDG1222509+085408,66.7,Needs Review,Virgo,13,185.71224,8.90232,20.0,1.16,,,4
SMDG1222512+085046,66.7,Needs Review,Virgo,13,185.71333,8.8462,20.0,0.8,,,4
KiDS_UDG_NGC5846_223.85_1.03,66.7,Needs Review,Virgo,14,223.8568,1.03,26.8,1.739,,,4
KiDS_UDG_NGC5846_224.61_1.54,66.7,Needs Review,Virgo,14,224.6193,1.5422,26.8,1.434,,,4
KiDS_UDG_NGC5846_225.83_1.43,66.7,Needs Review,Virgo,14,225.8391,1.4308,26.8,1.576,,,4
KiDS_UDG_NGC5846_226.07_1.75,66.7,Needs Review,Virgo,14,226.0799,1.755,26.8,1.593,,,4
MATLAS-1938,66.7,Needs Review,Virgo,14,225.137583,2.230778,25.0,1.57,,,4
KiDS_UDG_NGC4073_180.58_2.26,66.7,Needs Review,Virgo,40,180.5874,2.2665,87.5,2.152,,,4
KiDS_UDG_NGC4073_180.66_1.83,66.7,Needs Review,Virgo,40,180.6606,1.8314,87.5,1.888,,,4
KiDS_UDG_NGC4073_180.84_1.79,66.7,Needs Review,Virgo,40,180.8461,1.79,87.5,1.916,,,4
KiDS_UDG_NGC4073_180.86_1.40,66.7,Needs Review,Virgo,40,180.8698,1.4058,87.5,2.216,,,4
KiDS_UDG_NGC4073_180.88_1.80,66.7,Needs Review,Virgo,40,180.8865,1.803,87.5,2.64,,,4
KiDS_UDG_NGC4073_180.92_1.93,66.7,Needs Review,Virgo,40,180.9242,1.9327,87.5,2.296,,,4
KiDS_UDG_NGC4073_181.03_1.58,66.7,Needs Review,Virgo,40,181.0309,1.5832,87.5,2.784,,,4
KiDS_UDG_NGC4073_181.04_1.87,66.7,Needs Review,Virgo,40,181.0409,1.8736,87.5,1.888,,,4
KiDS_UDG_NGC4073_181.17_1.45,66.7,Needs Review,Virgo,40,181.17,1.4507,87.5,1.72,,,4
KiDS_UDG_NGC4073_181.24_1.95,66.7,Needs Review,Virgo,40,181.2471,1.9554,87.5,1.86,,,4
KiDS_UDG_NGC4073_181.24_1.98,66.7,Needs Review,Virgo,40,181.247,1.9873,87.5,1.888,,,4
KiDS_UDG_NGC4073_181.35_1.92,66.7,Needs Review,Virgo,40,181.352,1.9237,87.5,2.176,,,4
KiDS_UDG_NGC4073_181.78_1.90,66.7,Needs Review,Virgo,40,181.7882,1.9005,87.5,1.824,,,4
KiDS_UDG_NGC4690_214.81_3.12,66.7,Needs Review,Virgo,41,214.8123,3.1243,40.1,1.568,,,4
KiDS_UDG_NGC4690_215.51_3.58,66.7,Needs Review,Virgo,41,215.5182,3.5866,40.1,1.642,,,4
KiDS_UDG_NGC4690_217.02_3.18,66.7,Needs Review,Virgo,41,217.029,3.1863,40.1,1.447,,,4
KiDS_UDG_NGC4690_217.71_3.20,66.7,Needs Review,Virgo,41,217.7127,3.2068,40.1,1.568,,,4
KiDS_UDG_UGC07813_189.78_0.14,66.7,Needs Review,Virgo,44,189.7877,0.1446,100.8,3.919,,,4
KiDS_UDG_UGC07813_189.91_0.82,66.7,Needs Review,Virgo,44,189.9156,0.8249,100.8,2.778,,,4
KiDS_UDG_UGC07813_189.94_0.04,66.7,Needs Review,Virgo,44,189.9486,0.0408,100.8,4.766,,,4
KiDS_UDG_UGC07813_190.20_0.44,66.7,Needs Review,Virgo,44,190.2022,0.4496,100.8,3.427,,,4
M0717clu0069,50.0,Needs Review,Auriga,-1,109.4029,37.7197,,2.51,,,3
M0717clu0456,50.0,Needs Review,Auriga,-1,109.42,37.7254,,1.68,,,3
M0717clu1415,50.0,Needs Review,Auriga,-1,109.3851,37.7338,,3.09,,,3
M0717clu5158,50.0,Needs Review,Auriga,-1,109.3811,37.7647,,1.75,,,3
M0717clu5661,50.0,Needs Review,Auriga,-1,109.3872,37.7699,,2.85,,,3
M0717clu5958,50.0,Needs Review,Auriga,-1,109.3839,37.7733,,2.48,,,3
SMDG0914401+283036,50.0,Needs Review,Cancer,-1,138.66708,28.51,,2.8,,,3
SMDG1240530+321655,50.0,Needs Review,Canes Venatici,-1,190.220835,32.281945,,4.6,,,3
SMDG1313189+312452,50.0,Needs Review,Canes Venatici,-1,198.328755,31.414444,,2.3,,,3
SMDG1335454+281225,50.0,Needs Review,Canes Venatici,-1,203.93916,28.206944,,4.0,,,3
KK220,50.0,Needs Review,Canes Venatici,3,206.9016,33.20611,11.1,,,,3
M51,50.0,Needs Review,Canes Venatici,3,202.4696,47.1953,8.4,,,,3
KK198,50.0,Needs Review,Centaurus,-1,200.7333,-33.5725,50.0,,,,3
003414-081008,50.0,Needs Review,Cetus,-1,8.5585,-8.1691,,1.04,,,3
003637-082457,50.0,Needs Review,Cetus,-1,9.1542,-8.416,,0.71,,,3
004103-210808,50.0,Needs Review,Cetus,-1,10.2636,-21.1356,,0.38,,,3
005124-065818,50.0,Needs Review,Cetus,-1,12.8526,-6.9719,,0.45,,,3
005733-040804,50.0,Needs Review,Cetus,-1,14.3901,-4.1345,,0.97,,,3
005914-075715,50.0,Needs Review,Cetus,-1,14.8103,-7.9544,,0.68,,,3
005916-073511,50.0,Needs Review,Cetus,-1,14.8192,-7.5867,,0.45,,,3
005949-071341,50.0,Needs Review,Cetus,-1,14.9559,-7.2281,,0.48,,,3
010149-073750,50.0,Needs Review,Cetus,-1,15.4583,-7.6308,,1.08,,,3
010339-061053,50.0,Needs Review,Cetus,-1,15.9145,-6.1814,,1.18,,,3
A370clu0353,50.0,Needs Review,Cetus,-1,39.9598,-1.6067,,2.78,,,3
A370clu0459,50.0,Needs Review,Cetus,-1,39.9636,-1.6043,,1.84,,,3
A370clu0646,50.0,Needs Review,Cetus,-1,39.9604,-1.6014,,2.18,,,3
A370clu1046,50.0,Needs Review,Cetus,-1,39.9821,-1.5958,,2.64,,,3
A370clu1456,50.0,Needs Review,Cetus,-1,39.9851,-1.5917,,2.3,,,3
A370clu1760,50.0,Needs Review,Cetus,-1,39.9958,-1.5885,,1.7,,,3
A370clu2123,50.0,Needs Review,Cetus,-1,39.9822,-1.5854,,3.04,,,3
A370clu2258,50.0,Needs Review,Cetus,-1,39.9887,-1.5837,,3.03,,,3
A370clu2416,50.0,Needs Review,Cetus,-1,39.9451,-1.5827,,2.11,,,3
A370clu2569,50.0,Needs Review,Cetus,-1,39.9863,-1.582,,2.09,,,3
A370clu3299,50.0,Needs Review,Cetus,-1,39.9402,-1.5762,,1.82,,,3
A370clu3386,50.0,Needs Review,Cetus,-1,39.9506,-1.5754,,1.66,,,3
A370clu3876,50.0,Needs Review,Cetus,-1,39.9615,-1.573,,2.01,,,3
A370clu3936,50.0,Needs Review,Cetus,-1,39.941,-1.5714,,1.65,,,3
A370clu3999,50.0,Needs Review,Cetus,-1,39.9523,-1.5708,,1.72,,,3
A370clu4746,50.0,Needs Review,Cetus,-1,39.9717,-1.5646,,1.7,,,3
A370clu4938,50.0,Needs Review,Cetus,-1,39.9344,-1.5626,,2.32,,,3
A370clu5038,50.0,Needs Review,Cetus,-1,39.9491,-1.5621,,3.58,,,3
A370clu5094,50.0,Needs Review,Cetus,-1,39.9827,-1.5611,,1.55,,,3
DES J0125.5+0145,50.0,Needs Review,Cetus,-1,21.3014,1.7794,72.32,,,,3
SMDG2334535+011226,50.0,Needs Review,Cetus,-1,23.581528,1.207222,,1.15,,,3
UDG-C04,50.0,Needs Review,Cetus,-1,39.95016,-1.57992,,1.94,,,3
UDG-C05,50.0,Needs Review,Cetus,-1,39.95378,-1.57341,,1.9,,,3
LEDA 4014647,50.0,Needs Review,Cetus,27,39.70206,-8.04938,17.7,,,,3
NGC 1035,50.0,Needs Review,Cetus,27,39.87145,-8.13328,13.8,,,,3
